2012-08-07 14:52:27 Notice: Notice (1024): Please change the value of 'Security.salt' in app/config/core.php to a salt value specific to your application in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/cake/libs/debugger.php, line 697]
2014-06-23 11:42:32 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 215]
2014-06-23 11:42:32 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 214]
2014-06-23 11:42:32 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 215]
2014-06-23 11:42:32 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 214]
2014-06-23 11:42:32 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 215]
2014-06-23 11:42:32 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 214]
2014-06-23 11:42:32 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 215]
2014-06-23 11:42:32 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 214]
2014-06-23 11:42:32 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 215]
2014-06-23 11:42:32 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 214]
2014-06-23 11:42:32 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 215]
2014-06-23 11:42:32 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 214]
2014-06-23 11:42:32 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 215]
2014-06-23 11:42:32 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 214]
2014-06-23 11:42:32 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 215]
2014-06-23 11:42:32 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 214]
2014-06-23 11:42:32 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 215]
2014-06-23 11:42:41 Debug: Notice (8): Undefined index: introductions in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 166]
2014-06-23 11:42:41 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 173]
2014-06-23 11:42:41 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 174]
2014-06-23 11:42:41 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 173]
2014-06-23 11:42:41 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 174]
2014-06-23 11:42:41 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 173]
2014-06-23 11:42:41 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 174]
2014-06-23 11:42:41 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 173]
2014-06-23 11:42:41 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 174]
2014-06-23 11:42:41 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 173]
2014-06-23 11:42:41 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 174]
2014-06-23 11:42:41 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 173]
2014-06-23 11:42:41 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 174]
2014-06-23 11:42:41 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 173]
2014-06-23 11:42:41 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 174]
2014-06-23 11:42:41 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 173]
2014-06-23 11:42:41 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 174]
2014-06-23 11:42:41 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 173]
2014-06-23 11:42:41 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 174]
2014-06-23 11:42:41 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 173]
2014-06-23 11:42:41 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 174]
2014-06-23 11:42:41 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 173]
2014-06-23 11:42:41 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 174]
2014-06-23 11:42:41 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 173]
2014-06-23 11:42:41 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 174]
2014-06-23 11:42:41 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 173]
2014-06-23 11:42:41 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 174]
2014-06-23 11:42:41 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 173]
2014-06-23 11:42:41 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 174]
2014-06-23 11:42:41 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 173]
2014-06-23 11:42:41 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 174]
2014-06-23 11:42:41 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 173]
2014-06-23 11:42:41 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 174]
2014-06-23 11:42:41 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 173]
2014-06-23 11:42:41 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 174]
2014-06-23 11:42:41 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 173]
2014-06-23 11:42:41 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 174]
2014-06-23 11:42:41 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 173]
2014-06-23 11:42:41 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 174]
2014-06-23 11:42:41 Debug: Notice (8): Undefined index: introduction in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 206]
2014-06-23 11:42:41 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 214]
2014-06-23 11:42:41 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 215]
2014-06-23 11:42:41 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 214]
2014-06-23 11:42:41 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 215]
2014-06-23 11:42:41 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 214]
2014-06-23 11:42:41 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 215]
2014-06-23 11:42:41 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 214]
2014-06-23 11:42:41 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 215]
2014-06-23 11:42:41 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 214]
2014-06-23 11:42:41 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 215]
2014-06-23 11:42:41 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 214]
2014-06-23 11:42:41 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 215]
2014-06-23 11:42:41 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 214]
2014-06-23 11:42:41 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 215]
2014-06-23 11:42:41 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 214]
2014-06-23 11:42:41 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 215]
2014-06-23 11:42:41 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 214]
2014-06-23 11:42:41 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 215]
2014-06-23 11:42:41 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 214]
2014-06-23 11:42:41 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 215]
2014-06-23 11:42:41 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 214]
2014-06-23 11:42:41 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 215]
2014-06-23 11:42:41 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 214]
2014-06-23 11:42:41 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 215]
2014-06-23 11:42:41 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 214]
2014-06-23 11:42:41 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 215]
2014-06-23 11:42:41 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 214]
2014-06-23 11:42:41 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 215]
2014-06-23 11:42:41 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 214]
2014-06-23 11:42:41 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 215]
2014-06-23 11:42:41 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 214]
2014-06-23 11:42:41 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 215]
2014-06-23 11:42:41 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 214]
2014-06-23 11:42:41 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 215]
2014-06-23 11:42:41 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 214]
2014-06-23 11:42:41 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 215]
2014-06-23 11:42:41 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 214]
2014-06-23 11:42:41 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 215]
2014-06-23 11:42:41 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 214]
2014-06-23 11:42:41 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 215]
2014-06-23 11:43:09 Debug: Notice (8): Undefined index: introductions in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 166]
2014-06-23 11:43:09 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 173]
2014-06-23 11:43:09 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 174]
2014-06-23 11:43:09 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 173]
2014-06-23 11:43:09 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 174]
2014-06-23 11:43:09 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 173]
2014-06-23 11:43:09 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 174]
2014-06-23 11:43:09 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 173]
2014-06-23 11:43:09 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 174]
2014-06-23 11:43:09 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 173]
2014-06-23 11:43:09 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 174]
2014-06-23 11:43:09 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 173]
2014-06-23 11:43:09 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 174]
2014-06-23 11:43:09 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 173]
2014-06-23 11:43:09 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 174]
2014-06-23 11:43:09 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 173]
2014-06-23 11:43:09 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 174]
2014-06-23 11:43:09 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 173]
2014-06-23 11:43:09 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 174]
2014-06-23 11:43:09 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 173]
2014-06-23 11:43:09 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 174]
2014-06-23 11:43:09 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 173]
2014-06-23 11:43:09 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 174]
2014-06-23 11:43:09 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 173]
2014-06-23 11:43:09 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 174]
2014-06-23 11:43:09 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 173]
2014-06-23 11:43:09 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 174]
2014-06-23 11:43:09 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 173]
2014-06-23 11:43:09 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 174]
2014-06-23 11:43:09 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 173]
2014-06-23 11:43:09 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 174]
2014-06-23 11:43:09 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 173]
2014-06-23 11:43:09 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 174]
2014-06-23 11:43:09 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 173]
2014-06-23 11:43:09 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 174]
2014-06-23 11:43:09 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 173]
2014-06-23 11:43:09 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 174]
2014-06-23 11:43:09 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 173]
2014-06-23 11:43:09 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 174]
2014-06-23 11:43:09 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 173]
2014-06-23 11:43:09 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 174]
2014-06-23 11:43:09 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 173]
2014-06-23 11:43:09 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 174]
2014-06-23 11:43:09 Debug: Notice (8): Undefined index: introduction in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 206]
2014-06-23 11:43:09 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 215]
2014-06-23 11:43:09 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 216]
2014-06-23 11:43:09 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 215]
2014-06-23 11:43:09 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 216]
2014-06-23 11:43:09 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 215]
2014-06-23 11:43:09 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 216]
2014-06-23 11:43:09 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 215]
2014-06-23 11:43:09 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 216]
2014-06-23 11:43:09 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 215]
2014-06-23 11:43:09 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 216]
2014-06-23 11:43:09 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 215]
2014-06-23 11:43:09 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 216]
2014-06-23 11:43:09 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 215]
2014-06-23 11:43:09 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 216]
2014-06-23 11:43:09 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 215]
2014-06-23 11:43:09 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 216]
2014-06-23 11:43:09 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 215]
2014-06-23 11:43:09 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 216]
2014-06-23 11:43:09 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 215]
2014-06-23 11:43:09 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 216]
2014-06-23 11:43:09 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 215]
2014-06-23 11:43:09 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 216]
2014-06-23 11:43:09 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 215]
2014-06-23 11:43:09 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 216]
2014-06-23 11:43:09 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 215]
2014-06-23 11:43:09 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 216]
2014-06-23 11:43:09 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 215]
2014-06-23 11:43:09 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 216]
2014-06-23 11:43:09 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 215]
2014-06-23 11:43:09 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 216]
2014-06-23 11:43:09 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 215]
2014-06-23 11:43:09 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 216]
2014-06-23 11:43:09 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 215]
2014-06-23 11:43:09 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 216]
2014-06-23 11:43:09 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 215]
2014-06-23 11:43:09 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 216]
2014-06-23 11:43:09 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 215]
2014-06-23 11:43:09 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 216]
2014-06-23 11:43:09 Debug: Notice (8): Undefined index: extension in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\introductions_controller.php, line 215]
